parcel_id,fact_id,value,snapshot_id,licence_id,confidence,recorded_at,superseded_at
76c3cf3f-bff7-42e0-bc1b-3e54f58ed68a,f85b38ae-5911-4f31-b0e9-d8e3a82b32e2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
77402a84-80cf-40ba-967b-eaabb1da75d7,94984e2d-ffd2-4a6b-aa12-44a9f168c48b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
784c3443-0e0d-441a-9758-de6412a1567e,6946bf14-11b2-4ddc-8b43-9e1ee51de1b7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
78995e9a-a461-4ec9-b01c-340be7509521,a94dbef5-be64-43c0-bdbd-b00b073f2b11,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
789dc634-d22d-472e-a5cc-f91277ea300a,9ebef03b-7385-4ca5-96eb-21f50caf838a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
78d6d1c9-89fb-41ef-98f6-99f58aee2c44,6497f5b0-07ce-440a-a53f-81deedb7e4de,"""R-2""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
78db476e-b530-4b05-9465-a70782af48c9,7d5dcd67-dde4-46a6-9942-ea94c59621b4,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
78e2f724-89c3-4b8e-8ba8-4b5d07468a63,23b74b7e-2481-48ae-8d6b-fa6a42376b7f,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7908466f-c0cf-4cc7-a9b8-4359c37bb33d,77f1ae2e-27a0-4dae-8cc0-5ff9f8e6e136,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
791cfaef-3c72-4fcb-83e4-fa8ac1f9cc3c,be5c0b2a-4d22-4553-bcbd-108384c61c73,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
795a8e0d-5e95-43af-a43d-2bad6af4e048,95e3474d-941c-4800-bfd4-62320ed80ac4,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
79757337-e019-4727-aa76-d4555389bfde,ed876fce-bb58-409a-821e-1e79a84e627f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7ae98eae-3952-473e-a86d-e7789f22d263,25fc07e2-7622-4a94-870e-f6b94344ec7a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7b54ffa7-709a-445c-8a27-019315bfc9bf,ed8e4c4a-7f1d-4e87-9728-ba23eb10868a,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7b5b4976-a780-494b-92df-1860cb312ca7,88cbeda9-849d-47b0-9c20-f2584507470c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7b858474-3eab-408b-8416-8d6a3e5a3b4e,3e422db1-7f75-4c47-b312-30017990e5af,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7b87ae77-5947-46d8-845f-7fe4df15525b,30d44873-22ff-4827-a5b8-de9de8203027,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7bed3de9-a24d-40f6-b749-2847383ae889,2b649188-b3fe-4bc3-80a4-71997a8ce6ab,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7c1d2e43-75da-40d2-a66e-a6dd4f72bc93,a88e34b6-ed02-4df0-83a0-674c3df179dc,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7c74562f-3afd-435e-87b8-6e64398024ae,abd04118-6bb9-4264-ad87-16633282277a,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7c74f91d-3dad-4158-a457-89feab0a41b0,4d25bde1-3cd5-4a29-be77-fb587632c8c9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7cd486d9-6952-4906-a719-9fbb054369a3,a84fff06-7b49-4669-b96c-bb7b669ce54e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7d376fb5-43fd-4897-946c-dbeeef7431c7,223aa98c-3a1d-4bc1-9a39-90a8bb6833bf,"""R-2""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7dd7665a-465d-4e08-b796-d1a5e217b5f7,0cfd15bb-b761-47ff-8e66-59732431aeb8,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7ea87357-0714-472e-8be8-85c36501ac2a,78116605-7b72-41a7-a941-17b25c520820,"""R-1-1(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7f3def67-4476-4011-a31b-83b825168785,5baf3772-d4dc-45a5-81f9-3555b68cc0e3,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7fb2e133-a8a9-4d23-b65c-ad59f6d994c4,7356836e-a356-42e9-90c0-45d8fa39d84c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
7fcd7e68-2eac-4c3d-be0a-a8c0b00379c6,c103fe54-9f1d-447e-bc81-95929b7903c3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8008a008-7408-4d3d-adb0-e432764a1419,97bc6746-cd9f-424b-9d21-49ec9bb9ac57,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
80290578-0d6b-4a75-9e59-d65e8643dbaf,2405ad10-98aa-4efa-96bf-79fed6095a9e,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8033f9fc-deac-4ccc-807e-3368d100045d,02f495b6-7243-49c8-88a4-e27ad4ac200a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
805fd862-9269-40ed-a6bb-ec09eeb1cc41,5c37daf0-15e0-4dfd-bf1c-516d98372fac,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
80737516-1f95-4df9-8ca0-81f5d05267aa,476281ea-4e8c-41e4-8e91-0f3d36a345c9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
807b7a4b-6df4-4ab4-af33-283c3bd42dc9,a044db98-cc08-41fd-bade-a1633d6558dd,"""UV""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
81013b21-c971-47ea-9944-17ebdec77718,a22d8f50-48bd-42bc-9f8d-008633b7577b,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8129d9f1-a27b-4b40-9852-65090e4fd328,ea7c9bf9-cf82-46b3-b781-4ff7820249b5,"""PQP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
813324be-c665-48aa-ac6e-764b6feea5c6,91a6b924-54ed-4c1c-af15-1d3bb4e0c4ea,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
813a6295-f725-423f-a8c2-83ade89f44dd,7b6ded4e-db86-44fe-bd6b-466ba597664c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
813e4128-822d-4f41-86a6-c654f658516d,37e94773-4b73-4f30-8056-5a69fd258777,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
817d8f75-f068-496c-9537-4e0263c07dd9,c2cb61fa-0158-4f8d-830e-a17ad4e1e288,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
821e806d-b623-4c7a-bddb-9020cd507635,1d25f6ec-6b09-46d1-b644-36361ade504e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8299c5a4-16e3-4440-a26d-9dce87e7923b,ff8d4be2-fbde-44b1-8c3c-b31426125686,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
82bdeef9-571e-4cae-9ff3-eaa891335fa3,dd0ac140-d459-41f3-8e1e-97e857ff67e2,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
82f97ace-b2ee-45c9-9be1-d85c7158e6c8,cecf8d8c-432b-41af-89ea-b32b2349c87c,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
83153250-d8ac-403d-832c-e1c949cb21cd,70fb90c2-f7ff-49b4-9d05-9193f9fc29f8,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8331795c-9de5-4b6f-a832-e26b046cb110,183fb3e6-cb98-4693-9258-3b8ea10ed868,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
83373163-a4c6-4e47-a948-82870596ee7d,78d6bbe7-1cec-4c7a-98c3-c50c239f0dab,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8361ffd2-73cd-431c-b730-6d784cc2430c,fdb82b05-6906-4749-a18f-503ba8c26858,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
839c3b75-a826-47c4-b503-754c458d4d9c,eb44deed-e168-44b7-a29d-cb77cbbbf204,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
83fd7557-3ee0-4bed-8141-902a9843ab1b,faf611c8-cb62-4169-8e0d-c6e43e5032e4,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
845edb38-109d-4e2d-8c5b-a88200958827,027cab85-a52d-49ca-8340-b25266465941,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
84843763-29bd-46e7-911d-0b7f3dbdea5b,a1f478b4-e8f6-4250-bfff-bee542978828,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
84a60faf-ef2e-44ea-8e28-4a5f6d610186,f45cbe70-1d6d-419a-bf2e-de95859519db,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
84f4697c-c612-47f6-8e52-edacd550822a,c027145d-3655-43c0-9330-489214b685de,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
853979e6-3f30-46c1-b6e7-c286ee9b08f7,9132ffef-1289-4a1d-9feb-a1123bd38b75,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8540f710-d253-48c6-a418-56fa0e22430f,df74ea08-d28f-4cfb-9c66-b9bb03e9a8ee,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
85b8b858-e136-4666-9836-030f0ba34a47,ec746906-79cd-4bc7-a921-1a24364c7d72,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
86cf53e7-5eaa-4b52-a8cb-ae8917f7e679,850073e7-3e30-4635-9c4a-903a655de038,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8707999d-c72e-4686-82d7-aa7ccaae91d4,84e3fcc4-a5fb-4fe2-9d3a-0ae50fbaba3a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
872b6b68-0cbe-46c4-bf74-f992b096d8dd,937a0249-7711-4f24-b2f4-a7e070fe85e8,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
87415ab0-07e0-4efb-85a0-6247cbadc207,bb3b9025-0f09-417f-ba72-fd132a81ff5c,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
878b4f5b-a18e-4ba1-ac3d-c898fcf3ad6b,e5673856-f83f-4704-a324-362c5b755e39,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
87a78c3f-1e46-4ea9-8002-aa1ed6a8b0e0,831290d8-1955-48fc-952a-ab20f72bf54a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
87ec6351-c031-402a-8970-12651360ed3c,5c4bf05d-0eaf-4882-98b3-1fdf77027acc,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
885bd27b-841c-4d4a-a8f8-2aba9e27b84b,fa4ea3c9-a226-4087-ab6b-05ff164f3206,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
88aed97a-9df1-464e-aad8-ae08ed02ca65,c9df98b6-2628-4d11-a2f9-8bce01463b82,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
88b7e436-3221-4774-907c-b4d1f543d7b9,6eff526e-a2c5-417c-94a7-a9596f935f56,"""HI""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
89b9a9a2-7035-4f28-9e3d-73e9d90a9abc,4b97537f-ae43-4485-87fb-94433050fabb,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8a0946d0-20a0-4f04-b219-adc1fa4c2808,4599ed83-64a8-4493-85d2-5a08c9f395c7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8a18c15c-1f15-4a32-a0ca-bdbd33eb72eb,a2d88a71-ae0c-4e3f-8f9a-369640007019,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8a20cc04-967b-48dc-9ae0-885a146c4856,672b32f2-5d3a-4962-a2f3-e628d55472e9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8a69bdd0-f897-4dff-a495-3dc8dee409d2,7a25c910-e2a5-4f61-b006-326fe4167c6d,"""R-2""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8aaceb86-46f9-4c1a-9aaf-10bf8c739d1a,9ab04f96-c3b6-4ff4-a01f-aabd29c01190,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8ab46bd0-3a1a-45ee-888f-4f2aebe82ddb,825acab8-fb82-4260-9de2-cfc3df9a8776,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8b422c27-07e2-4876-9998-0fc0db984836,1a1698da-9e33-469b-b555-915ec61ccd06,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8b4d5a8e-ea10-47d6-8fe8-98e7df084547,9e0389da-0d07-4a65-8ff0-ab2a42e5b9f9,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8b75fd30-c200-4f38-98a1-a5a9eb22a8a4,eccc305b-8269-436a-b178-fd4522daea23,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8b9ee1fe-7e64-4eba-bffb-1d4768887e87,847e3b54-865f-4c8e-9b29-e0a2a002488d,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8ba4e583-7cf7-4810-b762-2be141e76583,cc08e6f8-44a6-45a2-ac87-06b54d272428,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8bea2610-2b66-435b-837e-07c0b1dab0dc,d2149c96-1e87-4d92-8329-d41e9043ca26,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8c01ec8f-948b-4999-a159-05bce4e1d44f,d3f755cf-9a9d-4201-aa70-9041e90e5594,"""PQP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8c40efaf-7589-49db-b815-e31ad524f76d,30af61d9-e999-428f-aafe-4bd7569407bd,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8cc563e5-35f0-4f27-b1e7-ac860202746c,37635f41-1064-41c7-b2fc-faf8bd0aad38,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8cf95da9-59d3-4f92-954d-3bc08d385f06,e3d54c43-b010-4915-a720-f1ecfac6d979,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8e50353c-1629-4051-8d1c-cacc0f4b87c6,0d980070-a2b4-42f1-9bd7-9a1ddf49c333,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8e50f81a-616f-4b8f-a437-f281216bc886,a7f1cce0-b345-4e2e-b081-bccfaa37c3da,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
